nr,file_name,rec_id,samples,dur_s,rpk_cnt,annN,annS,annV,annU,mlS,mlV,mlU,ann_nz_cnt,ann_nz_frac,ml_nz_cnt,ml_nz_frac,flags,json_ok
1,1761423.551,68fd3459ad3581453516712b,127999,639.995,837,837,0,0,0,0,0,7,0,0.0,0,0.0,[],True
2,1761424.175,68fd34678a4f5d2b04511749,38400,192.0,252,252,0,0,0,0,0,2,0,0.0,0,0.0,[],True
3,1761424.418,68fd380e8a4f5d2b0451174e,38399,191.995,258,258,0,0,0,0,0,3,0,0.0,0,0.0,[],True
4,1761424.786,68fd52bd8a4f5d2b04511764,127999,639.995,773,773,0,0,0,0,0,2,0,0.0,0,0.0,[],True
5,1761425.409,68fd3a94ad3581453516712f,115200,576.0,660,660,0,0,0,0,0,2,0,0.0,0,0.0,[],True
6,1761426.035,68fd3cfead35814535167132,127999,639.995,821,821,0,0,0,0,0,4,0,0.0,0,0.0,[],True
7,1761426.657,68fd3f67ad35814535167134,128000,640.0,848,848,0,0,0,0,1,4,0,0.0,0,0.0,[],True
8,1761427.279,68fd41d08a4f5d2b04511752,128000,640.0,892,892,0,0,0,0,0,6,0,0.0,0,0.0,[],True
9,1761427.902,68fd44588a4f5d2b04511755,128000,640.0,874,874,0,0,0,0,0,2,0,0.0,0,0.0,[],True
10,1761428.524,68fd46b4ad35814535167138,128000,640.0,884,884,0,0,0,0,0,2,0,0.0,0,0.0,[],True
11,1761429.867,68fd4b588a4f5d2b0451175a,89599,447.995,544,544,0,0,0,0,0,6,0,0.0,0,0.0,[],True
12,1761430.324,68fd4cde8a4f5d2b0451175c,63999,319.995,394,394,0,0,0,0,0,4,0,0.0,0,0.0,[],True
13,1761430.698,68fd4f438a4f5d2b0451175f,127999,639.995,685,685,0,0,0,0,1,2,0,0.0,0,0.0,[],True
14,1761431.320,68fd529f8a4f5d2b04511761,128000,640.0,690,690,0,0,0,0,0,2,0,0.0,0,0.0,[],True
15,1761431.942,68fd56e88a4f5d2b04511769,128000,640.0,695,695,0,0,0,0,0,4,0,0.0,0,0.0,[],True
16,1761432.565,68fd56d98a4f5d2b04511766,102400,512.0,564,564,0,0,0,0,0,3,0,0.0,0,0.0,[],True
17,1761433.128,68fd596d8a4f5d2b0451176d,63999,319.995,337,337,0,0,0,0,0,7,0,0.0,0,0.0,[],True
18,1761433.458,68fd59628a4f5d2b0451176b,63999,319.995,339,339,0,0,0,1,0,5,0,0.0,0,0.0,[],True
19,1761433.827,68fd5f0f8a4f5d2b04511775,76799,383.995,403,403,0,0,0,1,2,5,0,0.0,0,0.0,[],True
20,1761434.228,68fd5ca58a4f5d2b04511770,102399,511.995,543,543,0,0,0,1,1,2,0,0.0,0,0.0,[],True
21,1761434.749,68fd5ef28a4f5d2b04511773,102399,511.995,554,554,0,0,0,0,0,7,0,0.0,0,0.0,[],True
22,1761435.264,68fd6641ad35814535167149,127999,639.995,718,718,0,0,0,0,0,2,0,0.0,0,0.0,[],True
23,1761435.886,68fd663ead35814535167147,128000,640.0,709,709,0,0,0,0,0,2,0,0.0,0,0.0,[],True
24,1761436.508,68fd6690ad3581453516714c,128000,640.0,701,701,0,0,0,0,0,3,0,0.0,0,0.0,[],True
