sequence_id,records,merged_bytes,merged_samples,merged_duration_s,records_bytes_sum,records_samples_sum,records_duration_s,gap_intervals,gap_samples,gap_duration_s,gap_fraction_of_merged,noises_intervals_total,noises_samples_total,noises_fraction_of_records,flags_totals,ann_n_total,ann_s_total,ann_v_total,ann_u_total
659ec124870b3d1d1630be39,69,52113198,26056599,130282.995,35327996,8831999,44159.995,68,8392601,41963.005,0.32209119079585175,0,0,0.0,{},42257,0,0,0
659faa15870b3d2bd430c2f2,102,52475578,26237789,131188.945,51967996,12991999,64959.995,1,253791,1268.955,0.009672728140317007,0,0,0.0,{},65852,0,0,0
659faa16870b3d963730c2f3,43,22242390,11121195,55605.975,21811192,5452798,27263.99,1,215599,1077.995,0.019386315948960522,0,0,0.0,{},28968,0,0,0
