sequenceId,userId,status,startedAt_meta,endedAt_meta,sequence_start_utc_from_filename,sequence_end_utc_from_filename,fs_hz,recordingCount_meta,records_json_count,records_analyzed_count,records_total_duration_s,records_mean_ann_noise_frac_pct,totalDurationMs_meta,totalDuration_s_meta,totalGapCount_meta,gaps_count_gapsjson,gaps_samples_gapsjson,gaps_duration_s_gapsjson,merged_present,merged_bytes,merged_samples,merged_duration_s,sequence_metadata_present,extra_meta_count,extra_meta_json_ok_count,extra_meta_files,extra_meta_keys,gaps_json_present,gaps_frac_pct_vs_merged
68ffa1cbad358145351671eb,6581e16ce2b0bd5f0e7540a4,pending,2025-10-25T20:19:11.000Z,2025-10-26T00:05:48.000Z,2025-10-25T20:19:11+00:00,2025-10-25T23:55:08+00:00,200,24,24,24,12607.935000000005,0.0,13597000,13597.0,11,11,205010,1025.05,True,10496368,2624092,13120.46,True,0,0,,,True,7.812607179931192
691e1037dfe15b8b72dc9553,6581e16ce2b0bd5f0e7540a4,pending,2025-10-27T16:36:30.000Z,2025-10-27T21:41:05.995Z,2025-10-27T16:36:30+00:00,2025-10-27T21:36:50+00:00,200,33,33,33,17983.950000000004,0.0,18275995,18275.995,6,6,58403,292.015,True,14503966,3625991,18129.955,True,0,0,,,True,1.6106769156349257
691f6d34dfe15b8b72dc9572,6581e16ce2b0bd5f0e7540a4,pending,2025-11-19T17:13:11.000Z,2025-11-19T18:34:19.000Z,2025-11-19T17:13:11+00:00,2025-11-19T18:25:47+00:00,200,8,8,8,4991.995,0.0,4868000,4868.0,0,0,0,0.0,True,3993596,998399,4991.995,True,0,0,,,True,0.0
691f9dde8d4b8afb76a3f79d,6581e16ce2b0bd5f0e7540a4,pending,2025-11-19T19:46:20.000Z,2025-11-19T22:12:57.000Z,2025-11-19T19:46:20+00:00,2025-11-19T22:09:45+00:00,200,16,16,16,8767.975,0.0,8797000,8797.0,2,2,15001,75.005,True,7044382,1761095,8805.475,True,0,0,,,True,0.8517995905956237
691f9dde8d4b8afb76a3f79e,6581e16ce2b0bd5f0e7540a4,analyzed,2025-11-20T19:37:57.000Z,2025-11-20T21:35:39.000Z,2025-11-20T19:37:57+00:00,2025-11-20T21:24:59+00:00,200,11,11,11,6911.974999999999,0.0,7062000,7062.0,2,2,37203,186.015,True,5603986,1400996,7004.98,True,0,0,,,True,2.6554679670748524
